File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,Kiltubrid GAA,,,54.034312,-7.94792,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.034312,-7.94792",https://twitter.com/kiltubridgaa,64.0,1233.6,277.0
Ireland,Leitrim Gaels,Leitrim Gaels Community Field,,53.997296,-8.0564969,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.997296,-8.0564969",https://twitter.com/leitrimgaels,44.0,1233.6,277.0
Ireland,Melvin Gaels GAA,,,54.444329,-8.289629,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.444329,-8.289629",https://twitter.com/melvingaels,40.0,1544.9,291.0
Ireland,Mohill GAA,Philly McGuinness Memorial Park,,53.918548,-7.863659,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.918548,-7.863659",https://twitter.com/mohillgaa,43.0,1059.5,273.0
Ireland,"Sean O'Heslin's GAA, Ballinamore",,,54.060111,-7.793332,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.060111,-7.793332",,58.0,1155.9,264.0
Ireland,Fenagh St. Caillins GAA,,,54.015256,-7.902072,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.015256,-7.902072",https://twitter.com/fenaghgaaclub,73.0,1198.8,271.0
Ireland,"St. Mary's GAA, Kiltoghert",Pairc Naoimh Mhuire,,53.948085,-8.07446224,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.948085,-8.07446224",https://twitter.com/maryskiltoghert,48.0,1066.8,272.0
Ireland,"St. Osnat's GAA, Glencar",,,54.320993,-8.202059,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.320993,-8.202059",,50.0,1493.5,296.0
Ireland,"St. Patrick's GAA, Dromahaire",Dromahair Park,,54.233023,-8.310958,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.233023,-8.310958",https://twitter.com/dromahairgaa,11.0,1337.8,291.0
Ireland,Athleague GAA,Athleague GAA Pitch,,53.574515,-8.26749,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.574515,-8.26749",https://twitter.com/athleaguegaa,53.0,1032.6,263.0
Ireland,Ballinameen GAA,,,53.907983,-8.302795,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.907983,-8.302795",https://twitter.com/Ballinameen_GAA,81.0,1114.6,272.0
Ireland,Boyle GAA,Abbey Park,,53.974903,-8.297399,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.974903,-8.297399",https://twitter.com/boylegaa,53.0,1166.0,273.0
Ireland,"Clann na nGael GAA, Johnstown",,,53.368663,-8.021439,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.368663,-8.021439",https://twitter.com/clanngaa,54.0,950.0,264.0
Ireland,Creggs GAA,Creggs GAA Pitch,,53.592756,-8.366389,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.592756,-8.366389",https://twitter.com/GaaCreggs,71.0,1070.4,261.0
Ireland,"Éire Óg GAA, Loughglinn",James Timothy Park,,53.847835,-8.575697,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.847835,-8.575697",https://twitter.com/eireogros,84.0,1108.0,272.0
Ireland,Elphin GAA,Orchard Park,,53.847947,-8.192168,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.847947,-8.192168",https://twitter.com/elphingaaclub,94.0,1005.4,269.0
Ireland,Four Roads GAA,Tisrara Community Sports Park,Hurling,53.51028,-8.223839,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.51028,-8.223839",https://twitter.com/fourroadshc,55.0,972.8,262.0
Ireland,Fuerty GAA,Mulhern Park,,53.589854,-8.311494,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.589854,-8.311494",https://twitter.com/fuertygaa,51.0,1032.6,263.0
Ireland,Kilbride GAA,,,53.700679,-8.209884,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.700679,-8.209884",https://twitter.com/gaakilbride,106.0,1042.1,267.0
Ireland,Kilglass Gaels,,,53.826649,-7.970465,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.826649,-7.970465",https://twitter.com/kilglass_gaels,68.0,987.2,272.0
Ireland,Kilmore GAA,,,53.8750948,-8.052254,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.8750948,-8.052254",https://twitter.com/gaakilmore,45.0,1025.8,266.0
Ireland,Tulsk Lord Edwards GAA,,,53.77448,-8.23901,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.77448,-8.23901",https://twitter.com/tulskgaa,72.0,1062.2,269.0
Ireland,"Michael Glaveys GAA, Ballinlough",Peadar Earley Memorial Park,,53.751708,-8.633543,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.751708,-8.633543",https://twitter.com/glaveys,84.0,1167.9,276.0
Ireland,Oran GAA,Rockfield,,53.659391,-8.276803,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.659391,-8.276803",https://twitter.com/orangaa,62.0,1042.1,267.0
Ireland,Padraig Pearses,Páirc an Phiarsaigh,,53.336777,-8.152755,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.336777,-8.152755",https://twitter.com/pearsesgaa,75.0,967.0,262.0
Ireland,Roscommon Gaels,Dr. Hyde Park,,53.625055,-8.1811431,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.625055,-8.1811431",https://twitter.com/roscommongaels,55.0,959.4,263.0
Ireland,Roscommon Gaels,Lisnamult,,53.621402,-8.207772,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.621402,-8.207772",https://twitter.com/roscommongaels,57.0,1032.6,263.0
Ireland,Shannon Gaels GAA,Croghan GAA Pitch,,53.912818,-8.218032,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.912818,-8.218032",https://twitter.com/shannongaelsgaa,98.0,1023.8,264.0
Ireland,"St. Aidan's GAA, Ballyforan",Páirc Naomh Aodain,,53.47044482,-8.2738261,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.47044482,-8.2738261",https://twitter.com/aidansgaa,49.0,972.5,267.0
Ireland,St. Barry's GAA,Páirc Naomh Bearraí,,53.742527,-7.9256454,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.742527,-7.9256454",https://twitter.com/st_barrys,43.0,993.4,276.0
Ireland,"St. Brigid's GAA, Kiltoom",Kiltoom,,53.485433,-8.026574,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.485433,-8.026574",https://twitter.com/stbrigidsros,56.0,962.1,262.0
Ireland,St. Croans GAA,,,53.721699,-8.381456,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.721699,-8.381456",https://twitter.com/croans,78.0,1062.2,269.0
Ireland,"St. Dominics GAA, Knockcroghery",,,53.572243,-8.076381,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.572243,-8.076381",https://twitter.com/stdominicsclub,59.0,959.4,263.0
Ireland,St. Faithleachs GAA,Ballyleague,,53.6761571,-8.01000103,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.6761571,-8.01000103",https://twitter.com/faithleachsgaa,42.0,966.6,268.0
Ireland,"St. Joseph's GAA, Kilteevan",,,53.634842,-8.125172,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.634842,-8.125172",https://twitter.com/stjosephs_ros,60.0,959.4,263.0
Ireland,"St. Kevin's GAA, Castlerea",O'Rourke Park,,53.770402,-8.487095,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.770402,-8.487095",https://twitter.com/stkevins,72.0,1123.9,275.0
Ireland,St. Michael's GAA,Ardcarne Park,,53.992845,-8.173175,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.992845,-8.173175",https://twitter.com/michaels_gaa,50.0,1230.5,280.0
Ireland,St. Ronan's GAA,Kilronan Park,,54.072147,-8.200167,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=54.072147,-8.200167",https://twitter.com/stronansgaa,69.0,1276.1,292.0
Ireland,Strokestown GAA,Strokestown GAA Grounds,,53.7784702,-8.1124965,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.7784702,-8.1124965",https://twitter.com/strokestowngaa,67.0,1028.9,271.0
Ireland,Strokestown GAA,Farnbeg,,53.767642,-8.104625,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.767642,-8.104625",https://twitter.com/strokestowngaa,56.0,1028.9,271.0
Ireland,Tremane Hurling Club,Tremane GAA Grounds,Hurling,53.578334,-8.204345,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.578334,-8.204345",https://twitter.com/tremanegaa,70.0,1032.6,263.0
Ireland,Western Gaels GAA,"Nash Park, Frenchpark",,53.870701,-8.408104,Connacht,Ireland,Roscommon,Roscommon,"https://maps.google.com/?daddr=53.870701,-8.408104",https://twitter.com/gaelspro,77.0,1114.6,272.0
Ireland,Ballisodare GAA,,,54.2134,-8.5214,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.2134,-8.5214",,30.0,1281.5,291.0
Ireland,Ballymote GAA,Brother Walfrid/Corran Park,,54.095545,-8.519518,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.095545,-8.519518",https://twitter.com/gaaballymote,68.0,1187.5,279.0
Ireland,Bunninadden GAA,Bunninadden Community Park,,54.039021,-8.574164,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.039021,-8.574164",https://twitter.com/bunninaddengaa,79.0,1137.0,274.0
Ireland,"St. Joseph's GAA, Calry",Hazelwood,,54.269048,-8.417207,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.269048,-8.417207",https://twitter.com/calrystjosephs,36.0,1337.8,291.0
Ireland,Castleconnor GAA,St. Brendan's Park,,54.166087,-9.077638,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.166087,-9.077638",https://twitter.com/castleconnorgaa,60.0,1270.4,294.0
Ireland,Cloonacool GAA,Cloonacool GAA Community Field,,54.115352,-8.757838,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.115352,-8.757838",https://twitter.com/cloonacoolgaa,76.0,1341.9,293.0
Ireland,Coolaney/Mullinabreena GAA,Nace O'Dowd Park,,54.09545,-8.66044,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.09545,-8.66044",https://twitter.com/CoolMbreenaGAA,59.0,1341.9,293.0
Ireland,Coolera/Strandhill,Ransboro Park,,54.24474,-8.5423,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.24474,-8.5423",https://twitter.com/cul_strand_gaa,37.0,1281.5,291.0
Ireland,Curry GAA,,,54.0054,-8.7848,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.0054,-8.7848",https://twitter.com/currygaaclub,61.0,1246.9,280.0
Ireland,Drumcliffe/Rosses Point,Oxfield,,54.3399,-8.51937,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.3399,-8.51937",https://twitter.com/drumclifferpgaa,12.0,1493.5,296.0
Ireland,Easkey GAA,,,54.289903,-8.978898,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.289903,-8.978898",https://twitter.com/easkeygaa,4.0,1332.4,287.0
Ireland,Eastern Harps,Fr. Kevin Brehony Park,,54.043981,-8.44655,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.043981,-8.44655",https://twitter.com/EasternHarpsGAA,80.0,1176.3,281.0
Ireland,Enniscrone/Kilglass,,,54.23885,-9.055,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.23885,-9.055",https://twitter.com/enniskilgaa,24.0,1238.9,291.0
Ireland,Geevagh GAA,,,54.1007,-8.24149,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.1007,-8.24149",,68.0,1276.1,292.0
Ireland,"Naomh Eoin Hurling, Sligo",Dick Kent Park,Hurling,54.26512,-8.500635,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.26512,-8.500635",https://twitter.com/naomheoinhurl,31.0,1337.8,291.0
Ireland,Owenmore Gaels,,,54.1778,-8.4897,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.1778,-8.4897",https://twitter.com/owenmoregaels,47.0,1185.3,281.0
Ireland,Shamrock Gaels,,,54.15705,-8.37211,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.15705,-8.37211",https://twitter.com/shamrockgaels,80.0,1185.3,281.0
Ireland,St. Farnan's,"St. Farnan's Park, Templeboy",,54.2431,-8.81687,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.2431,-8.81687",,49.0,1371.4,290.0
Ireland,"St. John's GAA, Carraroe",Stenson Park,,54.23804,-8.46383,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.23804,-8.46383",https://twitter.com/stjohnsgaasligo,25.0,1337.8,291.0
Ireland,"St. Mary's GAA, Sligo",Dick Kent Park,,54.26503,-8.5008,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.26503,-8.5008",https://twitter.com/StMarysGAASligo,31.0,1337.8,291.0
Ireland,St. Michael's GAA,Ballintogher,,54.1997,-8.362441,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.1997,-8.362441",,65.0,1185.3,281.0
Ireland,St. Molaise Gaels,Monsignor Hynes Park,,54.395611,-8.518789,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.395611,-8.518789",https://twitter.com/molaisegaels,30.0,1591.3,300.0
Ireland,"St. Patrick's GAA, Skreen/Dromard",Seamie Donegan Memorial Park,,54.2406251,-8.6795506,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.2406251,-8.6795506",https://twitter.com/stpatrickssligo,26.0,1281.5,291.0
Ireland,Tourlestrane GAA,,,54.038426,-8.834148,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.038426,-8.834148",https://twitter.com/tourlestranegaa,57.0,1392.8,291.0
Ireland,Tubbercurry GAA,Kilcoyne Park,,54.05943,-8.722967,Connacht,Ireland,Sligo,Sligo,"https://maps.google.com/?daddr=54.05943,-8.722967",https://twitter.com/tubbercurry_gaa,93.0,1246.9,280.0
Ireland,Connacht GAA,Connacht GAA Centre of Excellence,,53.7755259,-8.8514479,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.7755259,-8.8514479",https://twitter.com/ConnachtGAA,99.0,1230.1,280.0
Ireland,Connacht GAA,Connacht GAA Air Dome,,53.7742604,-8.8537795,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.7742604,-8.8537795",https://twitter.com/ConnachtGAA,99.0,1230.1,280.0
Ireland,Achill GAA,Davitt Park,,53.93313,-9.9165,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.93313,-9.9165",https://twitter.com/clgacla,6.0,1853.4,311.0
Ireland,Aghamore GAA,Aghamore Pitch,,53.8271,-8.819872,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.8271,-8.819872",https://twitter.com/AghamoreGAA,144.0,1223.8,277.0
Ireland,Ardagh GAA,Ardagh,,54.12397,-9.252555,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.12397,-9.252555",https://twitter.com/ardagh_gaa,21.0,1225.1,286.0
Ireland,Ardnaree Sarsfields,Sean Duffy Park,,54.111776,-9.142244,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.111776,-9.142244",https://twitter.com/ardnareesarsgaa,20.0,1268.4,293.0
Ireland,Balla GAA,P W Nally Park,,53.80312,-9.14206,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.80312,-9.14206",https://twitter.com/ballagaaclub,49.0,1225.9,275.0
Ireland,Ballaghaderreen GAA,Ballaghaderreen GAA Park,,53.8989268,-8.5958359,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.8989268,-8.5958359",https://twitter.com/ballagh_gaa,86.0,1128.8,273.0
Ireland,Ballina Stephenites GAA,James Stephens Park,,54.11122,-9.16223,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.11122,-9.16223",https://twitter.com/NaStiofanaigh,15.0,1268.4,293.0
Ireland,James Stephens Hurling Club,James Stephens Park,Hurling,54.11122,-9.16223,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.11122,-9.16223",https://twitter.com/NaStiofanaigh,15.0,1268.4,293.0
Ireland,Ballinrobe GAA,Flanagan Park,,53.615297,-9.211607,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.615297,-9.211607",https://twitter.com/ballinrobegaa,28.0,1175.1,261.0
Ireland,Ballintubber GAA,Ray Prendergast Memorial Park,,53.757565,-9.307675,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.757565,-9.307675",https://twitter.com/ballintubberclg,33.0,1327.7,281.0
Ireland,Ballycastle GAA,Tom Langan Park,,54.288243,-9.35875,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.288243,-9.35875",https://twitter.com/ballycgaa,20.0,1334.9,299.0
Ireland,Ballycroy GAA,Ballycroy,,54.028213,-9.826252,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.028213,-9.826252",https://twitter.com/ballycroyg,22.0,1896.3,305.0
Ireland,Ballyhaunis GAA,Ballyhaunis GAA Park,,53.763399,-8.792078,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.763399,-8.792078",https://twitter.com/ballyhaunisgaa,107.0,1230.1,280.0
Ireland,Ballyvary Hurling,Ballyvary,Hurling,53.88897,-9.16028,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.88897,-9.16028",https://twitter.com/ballyvaryhc,39.0,1291.3,275.0
Ireland,Belmullet GAA,"Belmullet GAA Pitch, Tallagh",,54.24866,-9.9979,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.24866,-9.9979",https://twitter.com/BelmulletGaa,12.0,1627.5,309.0
Ireland,Bonniconlon GAA,Bonniconlon,,54.108084,-9.02418,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.108084,-9.02418",https://twitter.com/bonniconlon_gaa,75.0,1268.4,293.0
Ireland,Breaffy GAA,Breaffy,,53.845629,-9.233789,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.845629,-9.233789",https://twitter.com/BreaffyGAA,36.0,1225.9,275.0
Ireland,Burrishoole GAA,"McGovern Park, Newport",,53.888213,-9.540556,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.888213,-9.540556",https://twitter.com/burrishoolegaa,5.0,1547.6,285.0
Ireland,Caiseal Gaels,,,53.95612,-8.7034,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.95612,-8.7034",https://twitter.com/caisealgaels,106.0,1192.7,277.0
Ireland,Castlebar Mitchels Hurling,Páirc Josie Munnelly,Hurling,53.8536,-9.28307,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.8536,-9.28307",https://twitter.com/mitchelsgaa,44.0,1291.3,275.0
Ireland,Castlebar Mitchels GAA,Páirc Josie Munnelly,Football,53.852954,-9.283177,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.852954,-9.283177",https://twitter.com/MitchelsGaa,44.0,1291.3,275.0
Ireland,Charlestown Sarsfields,Fr. O'Hara Park,,53.95883,-8.8054,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.95883,-8.8054",https://twitter.com/charlestowngaa,69.0,1233.3,281.0
Ireland,Clare Island GAA,"Fawnglass, Clare Island",,53.80233,-9.954977,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.80233,-9.954977", https://twitter.com/clare_island,17.0,1529.9,275.0
Ireland,Claremorris GAA,,,53.722382,-8.99457,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.722382,-8.99457",https://twitter.com/claremorrisgaa,70.0,1234.2,275.0
Ireland,Crossmolina Deel Rovers,St. Tiernan's Park,,54.1048294,-9.307209335,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.1048294,-9.307209335",https://twitter.com/deelroversgaa,23.0,1225.1,286.0
Ireland,Davitts GAA,Ballindine,,53.6724,-8.95848,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.6724,-8.95848",https://twitter.com/Davitts_GAA,59.0,1235.6,275.0
Ireland,Eastern Gaels GAA,Brickens GAA Pitch,,53.723978,-8.876388,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.723978,-8.876388",,63.0,1230.1,280.0
Ireland,Garrymore GAA,Garrymore GAA Pitch,,53.646872,-9.021174,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.646872,-9.021174",https://twitter.com/garrymoregaa,53.0,1235.6,275.0
Ireland,Hollymount/Carramore GAA,Hollymount,,53.6611,-9.11696,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.6611,-9.11696",https://twitter.com/holly_carragaa,36.0,1229.1,264.0
Ireland,Islandeady GAA,Islandeady,,53.826408,-9.404379,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.826408,-9.404379",https://twitter.com/islandeadygaa,33.0,1311.1,278.0
Ireland,Rossport,Rossport Pitch (Defunct),,54.2846234,-9.7927068,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.2846234,-9.7927068",https://twitter.com/cillchomaingaa,29.0,1506.3,296.0
Ireland,Cill Chomáin GAA,"Páirc an Phobail, Cill Chomain",,54.235497,-9.653674,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.235497,-9.653674",https://twitter.com/cillchomaingaa,21.0,1641.1,311.0
Ireland,Kilfian GAA,Kilfian,,54.200163,-9.354514,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.200163,-9.354514",https://twitter.com/KilfianGAAMayo,45.0,1211.5,286.0
Ireland,Killala GAA,Gerry Maheady Memorial Park,,54.202404,-9.240458,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.202404,-9.240458",https://twitter.com/killalagaa,24.0,1238.9,291.0
Ireland,Kilmaine GAA,Kilmaine,,53.585553,-9.128521,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.585553,-9.128521",https://twitter.com/kilmainegaa,43.0,1175.1,261.0
Ireland,Kilmeena GAA,St. Brendan's Sports Park,,53.841134,-9.581397,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.841134,-9.581397",https://twitter.com/kilmeenagaa,11.0,1471.8,285.0
Ireland,Kilmovee Shamrocks GAA,Canon Henry Park,,53.88605,-8.67848,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.88605,-8.67848",https://twitter.com/kilmoveegaa,90.0,1147.6,271.0
Ireland,Kiltane GAA,Bangor Erris,,54.140684,-9.739372,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.140684,-9.739372",https://twitter.com/kiltanegaa,25.0,1692.8,306.0
Ireland,Kiltimagh GAA,Gilmartin Park,,53.849238,-9.010395,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.849238,-9.010395",https://twitter.com/KiltimaghGAA,43.0,1203.3,279.0
